bucket,property,property_label,output_file,rows,data_points,unique_systems,points_per_system_mean,points_per_system_median,points_per_system_p95,max_points_per_system,multi_point_systems,multi_point_system_ratio,condition_columns,condition_complete_rows,unique_condition_sets,source_count,value_min,value_p05,value_p25,value_median,value_mean,value_p75,value_p95,value_max,value_std,leakage_risk,recommended_split,recommended_test_systems
experiment,density,density_g/cm^3,experiment/density.csv,100579,100579,5966,16.858699296010727,3.0,40.0,2509,5636,0.9446865571572243,temperature_K; pressure_kPa,100579,15385,4,0.78,0.9511071999999999,1.0799,1.20526,1.2196720961191103,1.3552,1.5102,2.8,0.17914290138745964,high,system_holdout_test,597
experiment,dynamic_relative_permittivity,dynamic_relative_permittivity_unitless,experiment/dynamic_relative_permittivity.csv,882,882,49,18.0,18.0,18.0,18,49,1.0,temperature_K; pressure_kPa; frequency_MHz,882,18,1,3.0,3.6,5.1,6.3,6.383219954648526,7.2,9.9,20.0,1.9596820537505701,high,grouped_cross_validation,0
experiment,electrical_conductivity,electrical_conductivity_S/m_log10,experiment/electrical_conductivity.csv,9464,9464,703,13.46230440967283,8.0,46.799999999999955,304,528,0.7510668563300142,temperature_K; pressure_kPa,9464,1860,2,-13.60205999,-2.8488175967999996,-0.9926790470193139,-0.413412695328245,-0.7127631619853376,0.0182843081066327,0.5907691883097883,2.160168293,1.4431352290171617,high,system_holdout_test,71
experiment,equilibrium_pressure,pressure_kPa_log10,experiment/equilibrium_pressure.csv,2029,2029,95,21.357894736842105,20.0,39.3,151,94,0.9894736842105263,temperature_K,2029,1739,1,-10.63827216,-9.053554394,-8.15490196,-7.356547324,-6.620375231457189,-4.610833916,-3.0749205040000045,0.2787536009528289,2.0425017460039205,high,grouped_cross_validation,0
experiment,glass_transition_temperature,glass_transition_temperature_K,experiment/glass_transition_temperature.csv,793,793,793,1.0,1.0,1.0,1,0,0.0,,793,0,1,156.0,178.0,197.0,211.2,215.63392181588904,230.8,270.0,423.0,29.569684805112104,low,system_holdout_test,80
experiment,heat_capacity,heat_capacity_J/mol/K,experiment/heat_capacity.csv,15215,15215,352,43.22443181818182,16.0,141.24999999999994,1757,308,0.875,temperature_K; pressure_kPa,15215,5584,2,119.3,307.86999997,406.0,514.2,570.0769433518041,676.0,990.6300004699992,2040.0,238.6564384342889,high,system_holdout_test,36
experiment,isobaric_coefficient_of_volume_expansion,isobaric_coefficient_of_volume_expansion_K^-1,experiment/isobaric_coefficient_of_volume_expansion.csv,894,894,25,35.76,1.0,80.0,80,11,0.44,temperature_K; pressure_kPa,894,82,1,0.000486,0.000521585,0.00055225,0.000576,0.0005796344519015661,0.000601,0.000647,0.001012,4.3940515615104015e-05,high,grouped_cross_validation,0
experiment,melting_point,melting_point_K,experiment/melting_point.csv,4688,4688,3460,1.3549132947976879,1.0,3.0,22,797,0.23034682080924856,,4688,0,4,177.0,252.2,293.0,337.0,346.0037414675768,386.35,484.37549999999993,632.1,70.96685248003247,high,system_holdout_test,346
experiment,pec50,pEC50,experiment/pec50.csv,330,330,305,1.0819672131147542,1.0,2.0,2,25,0.08196721311475409,,330,0,1,-4.9,-4.6,-3.8075,-3.31693361,-3.1356904868696973,-2.680536269,-0.93,0.240332155,1.0752584597904729,low,system_holdout_test,31
experiment,refractive_index,refractive_index_unitless,experiment/refractive_index.csv,10764,10764,726,14.826446280991735,9.0,51.0,237,583,0.803030303030303,temperature_K; pressure_kPa; wavelength_nm,10764,643,2,1.33517,1.4094045,1.4305,1.4576500000000001,1.4628128121516164,1.493,1.531751,1.7,0.03962674470926771,high,system_holdout_test,73
