bucket,property,property_label,output_file,rows,data_points,unique_systems,points_per_system_mean,points_per_system_median,points_per_system_p95,max_points_per_system,multi_point_systems,multi_point_system_ratio,condition_columns,condition_complete_rows,unique_condition_sets,source_count,value_min,value_p05,value_p25,value_median,value_mean,value_p75,value_p95,value_max,value_std,leakage_risk,recommended_split,recommended_test_systems
experiment,density,density_g/cm^3,experiment/density.csv,97830,97830,6202,15.773943889068043,3.0,39.94999999999982,1823,4941,0.7966784908094163,temperature_K; pressure_kPa,78779,15950,4,0.78,0.95909725,1.0858,1.2098,1.223588527604661,1.3588875,1.509,2.8,0.17575328985980707,high,system_holdout_test,621
experiment,dynamic_relative_permittivity,dynamic_relative_permittivity_unitless,experiment/dynamic_relative_permittivity.csv,882,882,49,18.0,18.0,18.0,18,49,1.0,temperature_K; pressure_kPa; frequency_MHz,882,18,1,3.0,3.6,5.1,6.3,6.383219954648526,7.2,9.9,20.0,1.9596820537505701,high,grouped_cross_validation,0
experiment,electrical_conductivity,electrical_conductivity_S/m_log10,experiment/electrical_conductivity.csv,11109,11109,705,15.757446808510638,9.0,53.0,319,567,0.8042553191489362,temperature_K; pressure_kPa,8854,2104,2,-13.60205999,-2.568636236,-0.978810701,-0.410050399,-0.6819365418388007,0.008600172,0.5728716021202882,2.160168293,1.360977539409197,high,system_holdout_test,71
experiment,equilibrium_pressure,pressure_kPa_log10,experiment/equilibrium_pressure.csv,2029,2029,95,21.357894736842105,20.0,39.3,151,94,0.9894736842105263,temperature_K,2029,1739,1,-10.63827216,-9.053554394,-8.15490196,-7.356547324,-6.620375231457189,-4.610833916,-3.0749205040000045,0.2787536009528289,2.0425017460039205,high,grouped_cross_validation,0
experiment,glass_transition_temperature,glass_transition_temperature_K,experiment/glass_transition_temperature.csv,793,793,793,1.0,1.0,1.0,1,0,0.0,,793,0,1,156.0,178.0,197.0,211.2,215.63392181588904,230.8,270.0,423.0,29.569684805112104,low,system_holdout_test,80
experiment,heat_capacity,heat_capacity_J/mol/K,experiment/heat_capacity.csv,23584,23584,430,54.84651162790698,19.5,161.49999999999955,1732,406,0.9441860465116279,temperature_K; pressure_kPa,13235,9683,2,119.3,308.70000003,410.97499985,509.0,555.7969535743597,657.9999998,897.0,2040.0,211.91097424802888,high,system_holdout_test,43
experiment,isobaric_coefficient_of_volume_expansion,isobaric_coefficient_of_volume_expansion_K^-1,experiment/isobaric_coefficient_of_volume_expansion.csv,894,894,25,35.76,1.0,80.0,80,11,0.44,temperature_K; pressure_kPa,894,82,1,0.000486,0.000521585,0.00055225,0.000576,0.0005796344519015661,0.000601,0.000647,0.001012,4.3940515615104015e-05,high,grouped_cross_validation,0
experiment,melting_point,melting_point_K,experiment/melting_point.csv,4702,4702,3596,1.3075639599555062,1.0,3.0,22,715,0.19883203559510568,,4702,0,4,177.0,252.2,293.0,337.0,345.8748277328796,386.1375,484.18999999999994,632.1,70.94460609919079,high,system_holdout_test,360
experiment,pec50,pEC50,experiment/pec50.csv,331,331,309,1.0711974110032363,1.0,2.0,2,22,0.07119741100323625,,331,0,1,-4.9,-4.6,-3.8049999999999997,-3.31386722,-3.131957282981873,-2.675,-0.93,0.240332155,1.0757742615596408,low,system_holdout_test,31
experiment,refractive_index,refractive_index_unitless,experiment/refractive_index.csv,10761,10761,757,14.215323645970939,9.0,51.0,237,604,0.797886393659181,temperature_K; pressure_kPa; wavelength_nm,7821,660,2,1.33517,1.4094,1.4305,1.4576,1.4628135898150727,1.493,1.53176,1.7,0.0396442264036002,high,system_holdout_test,76
