bucket,property,property_label,output_file,rows,data_points,unique_systems,points_per_system_mean,points_per_system_median,points_per_system_p95,max_points_per_system,multi_point_systems,multi_point_system_ratio,condition_columns,condition_complete_rows,unique_condition_sets,source_count,value_min,value_p05,value_p25,value_median,value_mean,value_p75,value_p95,value_max,value_std,leakage_risk,recommended_split,recommended_test_systems
experiment,density,density_g/cm^3,experiment/density.csv,98517,98517,6206,15.874476313245246,3.0,40.0,1844,4954,0.7982597486303578,temperature_K; pressure_kPa,79072,15951,4,0.78,0.9592,1.08633,1.2099,1.2239285180787478,1.359,1.5095999999999998,2.8,0.1758102796372431,high,system_holdout_test,621
experiment,electrical_conductivity,electrical_conductivity_S/m_log10,experiment/electrical_conductivity.csv,11109,11109,705,15.757446808510638,9.0,53.0,319,567,0.8042553191489362,temperature_K; pressure_kPa,8854,2104,2,-13.60205999,-2.568636236,-0.978810701,-0.410050399,-0.6819365418388007,0.008600172,0.5728716021202882,2.160168293,1.360977539409197,high,system_holdout_test,71
experiment,equilibrium_pressure,pressure_kPa_log10,experiment/equilibrium_pressure.csv,2029,2029,95,21.357894736842105,20.0,39.3,151,94,0.9894736842105263,temperature_K,2029,1739,1,-10.63827216,-9.053554394,-8.15490196,-7.356547324,-6.620375231457189,-4.610833916,-3.0749205040000045,0.2787536009528289,2.0425017460039205,high,grouped_cross_validation,0
experiment,equilibrium_temperature,equilibrium_temperature_K,experiment/equilibrium_temperature.csv,1734,1734,1133,1.53045013239188,1.0,4.0,25,258,0.22771403353927624,pressure_kPa,66,53,1,156.2,180.986,195.0,216.2,242.62383852364474,283.0,365.4124999999999,651.1,63.60037012900419,high,system_holdout_test,114
experiment,glass_transition_temperature,glass_transition_temperature_K,experiment/glass_transition_temperature.csv,793,793,789,1.0050697084917617,1.0,1.0,2,4,0.005069708491761723,,793,0,1,156.0,178.0,197.0,211.2,215.63392181588904,230.8,270.0,423.0,29.569684805112104,low,system_holdout_test,79
experiment,heat_capacity,heat_capacity_J/mol/K,experiment/heat_capacity.csv,23584,23584,430,54.84651162790698,19.5,161.49999999999955,1732,406,0.9441860465116279,temperature_K; pressure_kPa,13235,9683,2,119.3,308.70000003,410.97499985,509.0,555.7969535743597,657.9999998,897.0,2040.0,211.91097424802888,high,system_holdout_test,43
experiment,isobaric_coefficient_of_volume_expansion,isobaric_coefficient_of_volume_expansion_K^-1,experiment/isobaric_coefficient_of_volume_expansion.csv,894,894,25,35.76,1.0,80.0,80,11,0.44,temperature_K; pressure_kPa,894,82,1,0.000486,0.000521585,0.00055225,0.000576,0.0005796344519015661,0.000601,0.000647,0.001012,4.3940515615104015e-05,high,grouped_cross_validation,0
experiment,melting_point,melting_point_K,experiment/melting_point.csv,4709,4709,3533,1.3328615907161052,1.0,3.0,22,737,0.20860458533823945,,4709,0,4,177.0,252.2,293.0,337.0,345.9133446591633,386.15,484.1199999999999,632.1,70.90481529092679,high,system_holdout_test,354
experiment,partition,partition_log10,experiment/partition.csv,2991,2991,2991,1.0,1.0,1.0,1,0,0.0,temperature_K,2991,1,1,-3.23247,-0.92462,0.542753,2.8193,2.528305013691073,4.19438,6.247475,11.3339,2.289381699702347,low,system_holdout_test,300
experiment,pec50,pEC50,experiment/pec50.csv,334,334,312,1.0705128205128205,1.0,2.0,2,22,0.07051282051282051,,334,0,1,-4.9,-4.6,-3.8,-3.31693361,-3.1329790978982035,-2.6725,-0.93,0.240332155,1.0723705369945524,low,system_holdout_test,32
