figure_type,bucket,property,path,data_points,unique_systems,coverage_group
coverage,all,all,figures/coverage/property_coverage_all.png,2080245,1790629,all
coverage,all,high,figures/coverage/property_coverage_high.png,1925633,1690143,high
coverage,all,medium,figures/coverage/property_coverage_medium.png,147756,97210,medium
coverage,all,low,figures/coverage/property_coverage_low.png,6856,3276,low
property_distribution_1d,experiment,density,figures/property_distributions_1d/high/experiment_density_density_value.png,98517,6206,high
property_distribution_2d,experiment,density,figures/property_distributions_2d/high/experiment_density_temperature_k_pressure_kpa.png,98517,6206,high
property_distribution_2d,experiment,density,figures/property_distributions_2d/high/experiment_density_temperature_k_density_value.png,98517,6206,high
property_distribution_2d,experiment,density,figures/property_distributions_2d/high/experiment_density_pressure_kpa_density_value.png,98517,6206,high
system_frequency,experiment,density,figures/system_frequency/high/experiment_density.png,98517,6206,high
property_distribution_1d,experiment,dynamic_relative_permittivity,figures/property_distributions_1d/low/experiment_dynamic_relative_permittivity_dynamic_relative_permittivity_value.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_temperature_k_pressure_kpa.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_temperature_k_frequency_mhz.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_temperature_k_dynamic_relative_permittivity_value.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_pressure_kpa_frequency_mhz.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_pressure_kpa_dynamic_relative_permittivity_value.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_frequency_mhz_dynamic_relative_permittivity_value.png,882,49,low
system_frequency,experiment,dynamic_relative_permittivity,figures/system_frequency/low/experiment_dynamic_relative_permittivity.png,882,49,low
property_distribution_1d,experiment,electrical_conductivity,figures/property_distributions_1d/medium/experiment_electrical_conductivity_electrical_conductivity_value.png,11109,705,medium
property_distribution_2d,experiment,electrical_conductivity,figures/property_distributions_2d/medium/experiment_electrical_conductivity_temperature_k_pressure_kpa.png,11109,705,medium
property_distribution_2d,experiment,electrical_conductivity,figures/property_distributions_2d/medium/experiment_electrical_conductivity_temperature_k_electrical_conductivity_value.png,11109,705,medium
property_distribution_2d,experiment,electrical_conductivity,figures/property_distributions_2d/medium/experiment_electrical_conductivity_pressure_kpa_electrical_conductivity_value.png,11109,705,medium
system_frequency,experiment,electrical_conductivity,figures/system_frequency/medium/experiment_electrical_conductivity.png,11109,705,medium
property_distribution_1d,experiment,equilibrium_pressure,figures/property_distributions_1d/medium/experiment_equilibrium_pressure_equilibrium_pressure_value.png,2029,95,medium
property_distribution_2d,experiment,equilibrium_pressure,figures/property_distributions_2d/medium/experiment_equilibrium_pressure_temperature_k_equilibrium_pressure_value.png,2029,95,medium
system_frequency,experiment,equilibrium_pressure,figures/system_frequency/medium/experiment_equilibrium_pressure.png,2029,95,medium
property_distribution_1d,experiment,glass_transition_temperature,figures/property_distributions_1d/low/experiment_glass_transition_temperature_glass_transition_temperature_value.png,793,789,low
system_frequency,experiment,glass_transition_temperature,figures/system_frequency/low/experiment_glass_transition_temperature.png,793,789,low
property_distribution_1d,experiment,heat_capacity,figures/property_distributions_1d/high/experiment_heat_capacity_heat_capacity_value.png,23584,430,high
property_distribution_2d,experiment,heat_capacity,figures/property_distributions_2d/high/experiment_heat_capacity_temperature_k_pressure_kpa.png,23584,430,high
property_distribution_2d,experiment,heat_capacity,figures/property_distributions_2d/high/experiment_heat_capacity_temperature_k_heat_capacity_value.png,23584,430,high
property_distribution_2d,experiment,heat_capacity,figures/property_distributions_2d/high/experiment_heat_capacity_pressure_kpa_heat_capacity_value.png,23584,430,high
system_frequency,experiment,heat_capacity,figures/system_frequency/high/experiment_heat_capacity.png,23584,430,high
property_distribution_1d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_1d/low/experiment_isobaric_coefficient_of_volume_expansion_isobaric_coefficient_of_volume_expansion_value.png,894,25,low
property_distribution_2d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_2d/low/experiment_isobaric_coefficient_of_volume_expansion_temperature_k_pressure_kpa.png,894,25,low
property_distribution_2d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_2d/low/experiment_isobaric_coefficient_of_volume_expansion_temperature_k_isobaric_coefficient_of_volume_expansion_value.png,894,25,low
property_distribution_2d,experiment,isobaric_coefficient_of_volume_expansion,figures/property_distributions_2d/low/experiment_isobaric_coefficient_of_volume_expansion_pressure_kpa_isobaric_coefficient_of_volume_expansion_value.png,894,25,low
system_frequency,experiment,isobaric_coefficient_of_volume_expansion,figures/system_frequency/low/experiment_isobaric_coefficient_of_volume_expansion.png,894,25,low
property_distribution_1d,experiment,melting_point,figures/property_distributions_1d/medium/experiment_melting_point_melting_point_value.png,4709,3533,medium
system_frequency,experiment,melting_point,figures/system_frequency/medium/experiment_melting_point.png,4709,3533,medium
property_distribution_1d,experiment,partition,figures/property_distributions_1d/medium/experiment_partition_partition_value.png,2991,2991,medium
property_distribution_2d,experiment,partition,figures/property_distributions_2d/medium/experiment_partition_temperature_k_partition_value.png,2991,2991,medium
system_frequency,experiment,partition,figures/system_frequency/medium/experiment_partition.png,2991,2991,medium
property_distribution_1d,experiment,pec50,figures/property_distributions_1d/low/experiment_pec50_pec50_value.png,334,312,low
system_frequency,experiment,pec50,figures/system_frequency/low/experiment_pec50.png,334,312,low
property_distribution_1d,experiment,refractive_index,figures/property_distributions_1d/medium/experiment_refractive_index_refractive_index_value.png,10761,754,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_temperature_k_pressure_kpa.png,10761,754,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_temperature_k_wavelength_nm.png,10761,754,medium
property_distribution_2d,experiment,refractive_index,figures/property_distributions_2d/medium/experiment_refractive_index_temperature_k_refractive_index_value.png,10761,754,medium
