figure_type,bucket,property,path,data_points,unique_systems,coverage_group
coverage,all,all,figures/coverage/property_coverage_all.png,1683144,1439232,all
coverage,all,high,figures/coverage/property_coverage_high.png,1544525,1366199,high
coverage,all,medium,figures/coverage/property_coverage_medium.png,131819,69774,medium
coverage,all,low,figures/coverage/property_coverage_low.png,6800,3259,low
property_distribution_1d,experiment,density,figures/property_distributions_1d/high/experiment_density_density_value.png,100579,5966,high
property_distribution_2d,experiment,density,figures/property_distributions_2d/high/experiment_density_temperature_k_pressure_kpa.png,100579,5966,high
property_distribution_2d,experiment,density,figures/property_distributions_2d/high/experiment_density_temperature_k_density_value.png,100579,5966,high
property_distribution_2d,experiment,density,figures/property_distributions_2d/high/experiment_density_pressure_kpa_density_value.png,100579,5966,high
system_frequency,experiment,density,figures/system_frequency/high/experiment_density.png,100579,5966,high
property_distribution_1d,experiment,dynamic_relative_permittivity,figures/property_distributions_1d/low/experiment_dynamic_relative_permittivity_dynamic_relative_permittivity_value.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_temperature_k_pressure_kpa.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_temperature_k_frequency_mhz.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_temperature_k_dynamic_relative_permittivity_value.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_pressure_kpa_frequency_mhz.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_pressure_kpa_dynamic_relative_permittivity_value.png,882,49,low
property_distribution_2d,experiment,dynamic_relative_permittivity,figures/property_distributions_2d/low/experiment_dynamic_relative_permittivity_frequency_mhz_dynamic_relative_permittivity_value.png,882,49,low
system_frequency,experiment,dynamic_relative_permittivity,figures/system_frequency/low/experiment_dynamic_relative_permittivity.png,882,49,low
